Created-At,From-User,Text,Retweet-Count,Id
12/23/2020 7:33:00 PM,Sinna Sherina Munaf,"Misalnya kena Covid, takut dihakimi karena tidak disiplin 3M/physical distancing, lalu ditutup2i & takut reaksi publik ngefek ke mental yg lagi harus fokus sembuh, ya wes itu pilihan masing2. Dimengerti. Tapi please tetap tanggung jawab info orang2 yg sempat kontak denganmu. ??",1120,1.34172E+18
12/23/2020 4:54:00 PM,?? Dr. Zulkifli Mohamad Al-Bakri,"Kenyataan Media - Majlis Raja-Raja Terima Sembah Maklum Hukum Penggunaan Vaksin COVID-19, Dipersetujui Para Mufti di Malaysia dan Badan Berautoriti Fatwa Sedunia. https://t.co/fJYt6n2d5z",2071,1.34168E+18
12/23/2020 1:18:00 PM,tirtoid,"Kasus COVID-19 di Indonesia tak terkendali. Dampaknya semakin sedikit ruang di rumah sakit. Health care system mulai kolaps.

???

https://t.co/lRjvFNauT8",799,1.34163E+18
12/24/2020 5:26:00 PM,Polsek Proppo,"Bhabinkamtibmas desa Batukalangan mendampingi penempelan steker/Lebelisasi bagi penerima bantuan PKH serta menghimbau kepada masyarakat agar tetap mematuhi Prokes untuk mencegah penyebaran Covid-19 
#polrespamekasan
#polricegahcovid-19
#jogojawatimur
#humaspolrespamekasan https://t.co/BcYPFz7iWE",0,1.34205E+18
12/24/2020 5:26:00 PM,Jawa Pos,"Satu Pasien Covid-19 di Jembrana Meninggal Dunia, Punya Kencing Manis https://t.co/Ksn2hhEiim",0,1.34205E+18
12/24/2020 5:26:00 PM,Akhi Norman,"RT @KKMPutrajaya: Hari ini kes kumulatif COVID-19 melebihi 100,000 sejak kes pertama dilaporkan di negara kita pada 25 Januari 2020.

#kkm…",158,1.34205E+18
12/24/2020 5:26:00 PM,',RT @DyaQuotes: Yup. Dimaklumkan PATI yang ditahan tadi bukan golongan yang berisiko sebab test Covid-19 yang dibuat ke atas penduduk kat si…,10,1.34205E+18
12/24/2020 5:26:00 PM,Malaysia COVID19 Updates,"Malaysia COVID 24/12

Confirmed : 100,318 [+1,581]
Recovered : 81,099 [+1,085]
Deaths : 446 [+2]
ICU : 102 [-]
Intubated : 45 [+1]

* Selangor - 491
* KL - 379
* Sabah - 249
* Negeri Sembilan - 144
* Johor - 115

*4 kluster baru
*2 kes import
*270 kes Kluster Penjara",0,1.34205E+18
12/24/2020 5:26:00 PM,Majlis Bandaraya Kuala Terengganu,"Status Terkini COVID-19 Di Malaysia,
24 Disember 2020

SUMBER : FB KEMENTERIAN KESIHATAN MALAYSIA

#MBKT
#KualaTerengganu
#PatuhiPKPP
#KitaJagaKita https://t.co/ShePmU1nyh",0,1.34205E+18
12/24/2020 5:26:00 PM,Zainal Abidin,RT @dr_koko28: Tiap hari ada aja dokter dan tenaga kesehatan yang sakit dan tumbang gegara Covid-19. Jadi apa rencana untuk melindungi sumb…,166,1.34205E+18
12/24/2020 5:26:00 PM,Ahmad Nor Maulana Af,Cerita Melawan Stigma Negatif Penyintas Covid-19 https://t.co/SDPOIRc9eu https://t.co/JLhcxhsReG,0,1.34205E+18
12/24/2020 5:26:00 PM,Wira,RT @VIVAcoid: Pemerintah menarik utang yang besar guna meredam anjloknya ekonomi akibat wabah COVID-19 yang merebak dari Wuhan China akhir…,167,1.34205E+18
12/24/2020 5:26:00 PM,Ahmad Nor Maulana Af,Kasus Pasien Covid-19 Meninggal Dunia Pertama di Kabupaten Mamasa https://t.co/2gMr3iPBq1 https://t.co/NW2IEWIP5g,0,1.34205E+18
12/24/2020 5:26:00 PM,tirza m imran,RT @aik_arif: Indonesia gimana? Belum ditemukan karena kita nggak lakukan surveilans molekuler sih https://t.co/lJclbfpOfk,30,1.34205E+18
12/24/2020 5:26:00 PM,Cela,"?: *membuat statement* tahun baru dirumah aja ah takut banjir (trauma beneran) 
???: ya lagian jg covid de. Kecuali pcr nya yg kerumah. 
?: ya klo pcr ke rmh jg bisa jd bawa covid 
???: engga lah, kan gapunya. 
? hebat mama aku jago bgt ngecengin.",0,1.34205E+18
12/24/2020 5:26:00 PM,Solusi Alami Diabet™,"Waduh, Kemenkes Singapura Laporkan 1 Warganya Terinfeksi Covid-19 Jenis Baru https://t.co/X7xVlimYFa https://t.co/g1oDTlVxHk",0,1.34205E+18
12/24/2020 5:26:00 PM,EE,"RT @viralperak: TERKINI: 1,581 kes baharu COVID-19 hari ini, termasuk 2 kes import. Perak rekodkan 26 kes baharu.

Perincian menyusul di th…",1,1.34205E+18
12/24/2020 5:26:00 PM,ishtar summers,"@sarahsetia1 @irdamrasyidi @lobaKaheureui @kumparan Ya bagusnya sih semua polisi menerapkan hal yg sama. Jadi gak terkesan tebang pilih
Inget gak dulu jaman awal covid. Ada bpk2 di daerah mana tuh ngadain acr hajatan. Bpk nya dimaki2 isilop setempat. Gak lama kemudia ada pejabat isilop yg nikahan di gedung di jkt. Gak diapa2in tuh",0,1.34205E+18
12/24/2020 5:26:00 PM,Tantearine,RT @tempodotco: KPK menduga Menteri Sosial nonaktif Juliari Batubara menggunakan dana hasil korupsi Bansos Covid-19 untuk berbagai keperlua…,136,1.34205E+18
12/24/2020 5:26:00 PM,Dharmayd1,"RT @conan_idn: yg tdk percaya covid masuk Indonesia dulu siapa aja @mohmahfudmd ?? Kenapa anda tdk kejar??
yg menyebabkan rakyat belasan ri…",6,1.34205E+18
12/24/2020 5:26:00 PM,Partai Demokrat,"Gubernur Aceh Nova Iriansyah mengeluarkan Surat Edaran Nomor: 061.2/18986 tentang Penegakan Protokol Kesehatan Selama Libur Panjang Natal dan Tahun Baru 2021.

Hal itu dilakukan demi mencegah terjadinya peningkatan jumlah kasus penderita Covid-19 di Aceh.

https://t.co/9odjj4IQn9",0,1.34205E+18
12/24/2020 5:26:00 PM,Andar Sofian #J,"RT @MBI1897: Pandemi Covid-19 bukan berarti kita tidak bisa berinteraksi, justru di acara online pertama kita ini lah kita akan saling berd…",1,1.34205E+18
12/24/2020 5:26:00 PM,Bengkeltanah,"@Wan9Wong @Ermada20 Bajingan kok diumbar, dipenjara itu yg tepat drpd bikin kerusuhan. Dipikir anggaran negara u/ menanggulangi Covid-19 itu kecil, hanya krn 1 org bajingan negara mau dibikin kacau. Negara diatur oleh UU, tdk bisa bikin aturan sendiri.",0,1.34205E+18
12/24/2020 5:26:00 PM,Iman Akmal,Just pendapat peribadi aku nak tindakan diambil boleh tapi janganlah viral merata. Tengah musim covid ni pun kena fikir rezeki orang juga. Kalau kena buang mana lagi nak dpt kerja.,0,1.34205E+18
12/24/2020 5:26:00 PM,Biduri buLan 3869,"dr. Lii
sampai ditangkap polisi Wuhan.
makanya jgn bilang Covid apalagi corona.
#SARS2 https://t.co/pWYckEGovO",0,1.34205E+18
12/24/2020 5:26:00 PM,PresisiNews,Satuan Tugas Penanganan Covid-19 mengeluarkan aturan mengenai Protokol Kesehatan selama Libur Hari Raya Natal dan Tahun Baru. https://t.co/XHzTxKTDG3,0,1.34205E+18
12/24/2020 5:26:00 PM,Corneliz De Oesman,@IDNTimesBali @PutraWadapi Semoga Mr. Covid 19 menggigit mereka2 yang pada nilep uang Bansos yg notabene uang rakyat sampe mereka pada sekarat atau mereka tobat dan mengembalikan uang rakyat.,0,1.34205E+18
12/24/2020 5:26:00 PM,?,"Temen deket di kantor positif covid... & kemaren gw seharian ama dia terus......

Mari kita nonton naruto aja biar gak panik sambil nunggu kapan di swab??",0,1.34205E+18
12/24/2020 5:26:00 PM,W!,RT @msianinsight: Majikan dikenakan tindakan jika gagal hantar pekerja asing ujian Covid-19 https://t.co/ebBHmSzLro,1,1.34205E+18
12/24/2020 5:26:00 PM,Dinas Kominfo Medan,"Update Data Pasien COVID-19 di Kota Medan
Kamis, 24 Desember 2020

Kunjungi link dibawah untuk informasi tentang Virus Corona (Covid-19) lebih lengkap di Kota Medan ??
https://t.co/mrORAkZbV7

Sumber : @bpbdkotamedan https://t.co/dnzc8TcAwA",0,1.34205E+18
12/24/2020 5:25:00 PM,SepatuJadulWarrior,"@KakekHalal Okoce solusi segala masalah guys, termasuk covid.. percaya deh",0,1.34205E+18
12/24/2020 5:25:00 PM,LIPUTAN4.COM,"Hasil Swab Keluar, Ustaz Haikal Hassan Negatif Covid-19 https://t.co/eb2XeAG8Rw",0,1.34205E+18
12/24/2020 5:25:00 PM,Free Malaysia Today,"Keseluruhan kes jangkitan COVID-19 melepasi 100,000 kes hari ini. #FMTNews #Covid19 #KKM  https://t.co/nKBOSiYm9x",1,1.34205E+18
12/24/2020 5:25:00 PM,Jerarudo,RT @DGHisham: Kenyataan Akhbar KPK 24 Disember 2020 – Situasi Semasa Jangkitan Penyakit Coronavirus 2019 (COVID-19) di Malaysia https://t.c…,7,1.34205E+18
12/24/2020 5:25:00 PM,Pemko Medan,"Update Data Pasien COVID-19 di Kota Medan
Kamis, 24 Desember 2020

Kunjungi link dibawah untuk informasi tentang Virus Corona (Covid-19) lebih lengkap di Kota Medan ??
https://t.co/rfskp6Lm9K

Sumber : @bpbdkotamedan https://t.co/E3XKu1slZO",0,1.34205E+18
12/24/2020 5:25:00 PM,"panggil mba ya, jangan mas!","RT @bentarabumi: Manteman yang baik boleh bantu menyebarkan info ini? Terutama yang tinggal di Bandung.

Bapak dan ibu temanku positif COVI…",45,1.34205E+18
12/24/2020 5:25:00 PM,Suara Perak ??,"TERKINI: 1,581 kes baharu COVID-19 hari ini, termasuk 2 kes import. Perak rekodkan 26 kes baharu.

#SuaraPerak https://t.co/AUTCBn21Xf",0,1.34205E+18
12/24/2020 5:25:00 PM,atieyariffin,"RT @drzul_albakri: Kenyataan Media - Majlis Raja-Raja Terima Sembah Maklum Hukum Penggunaan Vaksin COVID-19, Dipersetujui Para Mufti di Mal…",2071,1.34205E+18
12/24/2020 5:25:00 PM,Munirah Hashim,Alhamdulilah negative covid tapi positive comel ???,0,1.34205E+18
12/24/2020 5:25:00 PM,Vaneeya,"RT @sidikalangblend: Pak Jokowi menjadi yang pertama disuntik vaksin Covid-19
Saya juga mau di suntik vaksin setelah pak @jokowi
Kalau kamu…",3,1.34205E+18
12/24/2020 5:25:00 PM,????,"RT @akif_basri: What a year 2020 has been. 

Hampir setiap hari baca berita:

1. Kes Covid-19 naik
2. Cabul dan rogol
3. Pemandu mabuk
4. A…",1868,1.34205E+18
